	0	1	2	3
611	Beach	14	leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea	0.0226794
612	Beach	15	promontory, headland, head, foreland	0.813985
613	Beach	15	seashore, coast, seacoast, sea-coast	0.114138
614	Beach	15	lakeside, lakeshore	0.0298694
615	Beach	15	coral reef	0.0197433
616	Beach	15	cliff, drop, drop-off	0.0191669
617	Beach	15	beacon, lighthouse, beacon light, pharos	0.000811655
618	Beach	16	promontory, headland, head, foreland	0.841406
619	Beach	16	cliff, drop, drop-off	0.116977
620	Beach	16	seashore, coast, seacoast, sea-coast	0.0312965
621	Beach	16	lakeside, lakeshore	0.00291033
622	Beach	16	grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus	0.00198553
623	Beach	16	valley, vale	0.00173287
624	Beach	2	canoe	0.16516
625	Beach	2	boathouse	0.130131
626	Beach	2	mountain tent	0.085632
627	Beach	2	lakeside, lakeshore	0.0822978
628	Beach	2	yawl	0.0633181
629	Beach	2	patio, terrace	0.0374251
630	Beach	3	seashore, coast, seacoast, sea-coast	0.900814
631	Beach	3	sandbar, sand bar	0.0501774
632	Beach	3	lakeside, lakeshore	0.01848
633	Beach	3	promontory, headland, head, foreland	0.00840676
634	Beach	3	geyser	0.00604855
635	Beach	3	volcano	0.00508708
636	Beach	4	seashore, coast, seacoast, sea-coast	0.857923
637	Beach	4	breakwater, groin, groyne, mole, bulwark, seawall, jetty	0.0432628
638	Beach	4	lakeside, lakeshore	0.0391329
639	Beach	4	beacon, lighthouse, beacon light, pharos	0.0185272
640	Beach	4	sandbar, sand bar	0.0112961
641	Beach	4	promontory, headland, head, foreland	0.00770552
642	Beach	5	seashore, coast, seacoast, sea-coast	0.780208
643	Beach	5	promontory, headland, head, foreland	0.202419
644	Beach	5	sandbar, sand bar	0.00490559
645	Beach	5	lakeside, lakeshore	0.00374464
646	Beach	5	cliff, drop, drop-off	0.00250496
647	Beach	5	valley, vale	0.00195297
648	Beach	6	seashore, coast, seacoast, sea-coast	0.842669
649	Beach	6	dock, dockage, docking facility	0.031241
650	Beach	6	wreck	0.0270361
651	Beach	6	pier	0.0260354
652	Beach	6	crane	0.0118464
653	Beach	6	drilling platform, offshore rig	0.00847419
654	Beach	7	sandbar, sand bar	0.87521
655	Beach	7	seashore, coast, seacoast, sea-coast	0.124639
656	Beach	7	lakeside, lakeshore	0.000128001
657	Beach	7	coral reef	1.7832e-05
658	Beach	7	speedboat	5.01923e-06
659	Beach	7	dumbbell	0.0
660	Beach	8	sandbar, sand bar	0.858256
661	Beach	8	seashore, coast, seacoast, sea-coast	0.139485
662	Beach	8	breakwater, groin, groyne, mole, bulwark, seawall, jetty	0.000428654
663	Beach	8	speedboat	0.000332606
664	Beach	8	promontory, headland, head, foreland	0.000321486
665	Beach	8	lakeside, lakeshore	0.000280333
666	Beach	9	fountain	0.212569
667	Beach	9	spider web, spider's web	0.139446
668	Beach	9	dam, dike, dyke	0.137398
669	Beach	9	electric fan, blower	0.0473551
670	Beach	9	steel arch bridge	0.0292353
671	Beach	9	shopping cart	0.0284853
672	Banana	1	banana	0.980348
673	Banana	1	acorn squash	0.00572604
674	Banana	1	jackfruit, jak, jack	0.00449457
675	Banana	1	zucchini, courgette	0.00445303
676	Banana	1	spaghetti squash	0.000995224
677	Banana	1	artichoke, globe artichoke	0.000580317
678	Banana	10	banana	0.963894
679	Banana	10	cucumber, cuke	0.0245872
680	Banana	10	Granny Smith	0.00502093
681	Banana	10	mortar	0.00224281
682	Banana	10	bell pepper	0.00133823
683	Banana	10	zucchini, courgette	0.000987018
684	Banana	11	hook, claw	0.186443
685	Banana	11	mortar	0.168196
686	Banana	11	ocarina, sweet potato	0.113068
687	Banana	11	Loafer	0.0767715
688	Banana	11	plunger, plumber's helper	0.0762677
689	Banana	11	clog, geta, patten, sabot	0.0491459
690	Banana	12	pencil sharpener	0.1588
691	Banana	12	whistle	0.10721
692	Banana	12	mousetrap	0.104821
693	Banana	12	hammer	0.0749687
694	Banana	12	nipple	0.0495378
695	Banana	12	paintbrush	0.0398688
696	Banana	13	banana	0.977351
697	Banana	13	paddle, boat paddle	0.00387004
698	Banana	13	maraca	0.00341867
699	Banana	13	airship, dirigible	0.00211598
700	Banana	13	screwdriver	0.00157965
701	Banana	13	whistle	0.0010358
702	Banana	14	toilet seat	0.447384
703	Banana	14	hook, claw	0.12109
704	Banana	14	nematode, nematode worm, roundworm	0.0466684
705	Banana	14	iron, smoothing iron	0.0457245
706	Banana	14	shower curtain	0.0261817
707	Banana	14	street sign	0.0238364
708	Banana	15	slug	0.511153
709	Banana	15	hook, claw	0.202237
710	Banana	15	nematode, nematode worm, roundworm	0.0667527
711	Banana	15	thunder snake, worm snake, Carphophis amoenus	0.0572327
712	Banana	15	eel	0.0440414
713	Banana	15	Indian cobra, Naja naja	0.0209763
714	Banana	16	banana	0.65047
715	Banana	16	lemon	0.195996
716	Banana	16	nipple	0.0214623
717	Banana	16	flatworm, platyhelminth	0.00768184
718	Banana	16	maraca	0.00766335
719	Banana	16	Granny Smith	0.0074718
720	Banana	2	rock beauty, Holocanthus tricolor	0.417461
721	Banana	2	banana	0.123135
722	Banana	2	sea slug, nudibranch	0.115428
723	Banana	2	flatworm, platyhelminth	0.0296678
724	Banana	2	plate	0.0218385
725	Banana	2	anemone fish	0.0213516
726	Banana	3	banana	0.418747
727	Banana	3	coil, spiral, volute, whorl, helix	0.411786
728	Banana	3	vine snake	0.037956
729	Banana	3	hook, claw	0.0273512
730	Banana	3	cup	0.0194788
731	Banana	3	flatworm, platyhelminth	0.0139432
732	Banana	4	banana	0.618004
733	Banana	4	bell pepper	0.142925
734	Banana	4	cucumber, cuke	0.0726337
735	Banana	4	coil, spiral, volute, whorl, helix	0.0178078
736	Banana	4	mortar	0.0171679
737	Banana	4	vine snake	0.0158754
738	Banana	5	banana	0.364579
739	Banana	5	cup	0.121272
740	Banana	5	coil, spiral, volute, whorl, helix	0.0725849
741	Banana	5	mixing bowl	0.0549405
742	Banana	5	Granny Smith	0.0447848
743	Banana	5	soup bowl	0.0387749
744	Banana	6	banana	0.962737
745	Banana	6	acorn squash	0.00525043
746	Banana	6	jackfruit, jak, jack	0.00368097
747	Banana	6	zucchini, courgette	0.00301229
748	Banana	6	nipple	0.0029129
749	Banana	6	corn	0.00174055
750	Banana	7	banana	1.0
751	Banana	7	dumbbell	0.0
752	Banana	7	carbonara	0.0
753	Banana	7	stole	0.0
754	Banana	7	rubber eraser, rubber, pencil eraser	0.0
755	Banana	7	coffee mug	0.0
756	Banana	8	banana	0.878092
757	Banana	8	Loafer	0.0356656
758	Banana	8	clog, geta, patten, sabot	0.0332859
759	Banana	8	sandal	0.0225568
760	Banana	8	spaghetti squash	0.00248008
761	Banana	8	sombrero	0.00245616
762	Banana	9	banana	0.892834
763	Banana	9	lemon	0.0367536
764	Banana	9	coil, spiral, volute, whorl, helix	0.00729105
765	Banana	9	orange	0.00643005
766	Banana	9	hook, claw	0.00522206
767	Banana	9	nipple	0.0034955
